category_slug,vendor,vendor_url,segment,consider_for,pricing_note,billing_terms,source_status,source_checked_on,pricing_source_url,documentation_url,vendor_confirmed
3pl-warehouse-management-software,Camelot 3PL Software Excalibur WMS,https://www.3plsoftware.com/,smb,"Third-party logistics, public warehouse, public refrigerated warehouse and packaging fulfilment operations that need multi-client billing and inventory, as the Camelot WMS solutions page documents","Express WMS starts at less than USD 500 a month with implementation included, billed as a monthly subscription with no large upfront investment, according to the Express WMS page. Excalibur WMS carries no published figure and routes to a contact form and discovery call (checked Sep 2026)","Express WMS: monthly subscription from under USD 500, implementation included. Excalibur WMS: not recorded",source-checked,2026-09-23,https://www.3plsoftware.com/solutions/camelot-3pl-software-express-wms,https://www.3plsoftware.com/solutions/wms,no
3pl-warehouse-management-software,CartonCloud,https://www.cartoncloud.com/,smb,"Scaling small and mid-market third-party logistics providers that run B2B pallet, e-commerce or combined warehouse and transport operations, as the CartonCloud 3PL platform page documents","Four usage-based tiers are published by name: Starter, Professional, Professional Plus and Enterprise. The bill has two independent parts, a package tier set by workflow complexity and a volume component that scales with throughput, and the vendor states pricing does not escalate per client licence. No amounts are published and the pricing page is password protected (checked Sep 2026)",Usage-based tiers billed on package tier plus throughput volume; quote issued after a discovery call,source-checked,2026-09-23,https://www.cartoncloud.com/resources/cartoncloud-reviews-pricing-and-alternatives-what-3pls-actually-want-to-know,https://www.cartoncloud.com/platform/3pl-software,no
3pl-warehouse-management-software,Datex Footprint WMS,https://www.datexcorp.com/,mid-market,"Growing third-party logistics providers and warehouse operators running multi-client, regulated operations whose workflows and billing rules change per contract, as the Footprint WMS page documents","No price is published. The pricing page is a contact and demo request form listing email, phone and address, with no rate card or tier list (checked Sep 2026)",Not recorded,source-checked,2026-09-23,https://www.datexcorp.com/pricing/,https://www.datexcorp.com/footprint-wms/,no
3pl-warehouse-management-software,Extensiv 3PL Warehouse Manager,https://www.extensiv.com/,mid-market,"Third-party logistics providers running omnichannel fulfilment for many brand clients who need billing, inventory and order flow in one cloud system, as the 3PL Warehouse Manager product page documents","No price is published. The product page routes to Request Demo and to a solution builder, and https://www.extensiv.com/pricing returns a 404 page (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://www.extensiv.com/products/3pl-warehouse-manager,no
3pl-warehouse-management-software,InfoPlus,https://www.infopluscommerce.com/,mid-market,"Third-party logistics providers whose margin depends on capturing every billable activity and who handle food, frozen or other regulated stock, as the InfoPlus 3PL warehouse management page documents",No price is published. The pricing page carries no rate card and offers the first three months free against a scheduled conversation (checked Sep 2026),Not recorded,source-checked,2026-09-23,https://www.infopluscommerce.com/pricing,https://www.infopluscommerce.com/warehouse-management-system-for-3pls,no
3pl-warehouse-management-software,Made4net Synapse 3PLExpert,https://made4net.com/,mid-market,"Third-party logistics operators running several facilities that need granular client billing, value-added services and labour management in one system, as the Synapse 3PL warehouse management page documents","No price is published. The product page routes to Talk to an expert and Book a demo, and https://made4net.com/pricing returns a 404 page (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://made4net.com/3pl-warehouse-management/,no
3pl-warehouse-management-software,Magaya Supply Chain,https://www.magaya.com/,mid-market,"Third-party logistics providers that combine warehousing with freight forwarding, consolidation, cross-docking and distribution and want one system across both, as the Magaya WMS page documents",No price is published. https://www.magaya.com/pricing returns a 404 page and the 3PL and WMS product pages route to Book a demo (checked Sep 2026),Not recorded,source-checked,2026-09-23,,https://www.magaya.com/magaya-wms/,no
3pl-warehouse-management-software,Royal 4 Systems WISE 3PL System,https://www.royal4.com/,mid-market,"Third-party logistics operators running multi-customer, multi-SKU warehouses, including freezer and dry goods in the same site, that need granular value-added services billing, as the WISE 3PL System page documents","No price is published. https://www.royal4.com/pricing/ resolves to a solutions overview with no rate card, and the 3PL page routes to Request a Consultation and an ROI calculator (checked Sep 2026)",Not recorded,source-checked,2026-09-23,https://www.royal4.com/pricing/,https://www.royal4.com/3pl-software/3pl-system/,no
3pl-warehouse-management-software,SnapFulfil,https://snapfulfil.com/,mid-market,"Third-party logistics providers with variable volumes that need a configurable cloud warehouse system and granular client charging, as the SnapFulfil third-party logistics page documents",No price is published and the site has no pricing page. The product page states capital expenditure and leasing options alongside the subscription and that extra users are paid for only when needed (checked Sep 2026),Subscription with stated capex and leasing alternatives; additional users charged only while in use,source-checked,2026-09-23,,https://snapfulfil.com/industry-sectors/third-party-logistics,no
account-reconciliation-software,AutoRek,https://www.autorek.com/,specialist,"Regulated financial institutions such as payment firms, insurers and investment firms that need reconciliation tied to safeguarding, CASS and other regulatory controls",Quote-based; no public price list (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.autorek.com/,no
account-reconciliation-software,BlackLine,https://www.blackline.com/,enterprise,"Mid-sized and large accounting teams that want standardised balance sheet reconciliation templates, high-volume transaction matching and the option to reconcile daily rather than only at month end",Quote-based; the reconciliation product pages route buyers to a demo request and show no price (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.blackline.com/solutions/financial-close-management/transaction-matching/,no
account-reconciliation-software,Duco,https://du.co/,specialist,"Banks, asset managers and other financial markets firms that need to reconcile structured and unstructured trade, position, cash and regulatory reporting data without code",Quote-based SaaS; no public price list (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://du.co/product/reconciliation/,no
account-reconciliation-software,FloQast,https://floqast.com/,mid-market,"Accounting teams that want reconciliation, close checklist and AI transaction matching under package pricing that the vendor says carries no per-user fees",Quote-based packages; the pricing page states no per-user fees and lists Close Optimization and Close Automation packages without prices (checked Sep 2026),Not recorded,source-checked,2026-09-20,https://floqast.com/pricing/,,no
account-reconciliation-software,HighRadius Account Reconciliation,https://www.highradius.com/,enterprise,"Mid-sized and large companies, often already using HighRadius for order-to-cash, that want AI agents to handle transaction matching, prepaid schedules and intercompany AR and AP matching",Quote-based annual subscription; the pricing page describes SaaS subscription pricing without figures (checked Sep 2026),Annual subscription (per pricing page); amounts not published,source-checked,2026-09-20,https://www.highradius.com/pricing/,,no
account-reconciliation-software,Numeric,https://www.numeric.io/,smb,"Growing and venture-backed accounting teams on QuickBooks, Xero or NetSuite that want close management, auto-reconciliation and flux analysis with a published entry price",Essentials from $30 per user a month; Growth and Enterprise tiers are listed without prices (checked Sep 2026),Per user per month (Essentials); other tiers not published,source-checked,2026-09-20,https://www.numeric.io/pricing,,no
account-reconciliation-software,Oracle Cloud EPM Account Reconciliation,https://www.oracle.com/performance-management/account-reconciliation/,enterprise,"Organisations already using or evaluating Oracle Cloud EPM that want reconciliation compliance, and optionally transaction matching, with a published per-user list price",Oracle price list: EPM Standard Cloud Service $250 per hosted named user a month (minimum 10); EPM Enterprise Cloud Service $500 per hosted named user a month (minimum 25); standard term three years (checked Sep 2026),Monthly subscription price; standard term three years,source-checked,2026-09-20,https://www.oracle.com/a/ocom/docs/corporate/pricing/oracle-fusion-cloud-global-price-list.pdf,https://docs.oracle.com/en/cloud/saas/enterprise-performance-management-common/cgsad/epm_cloud_subscription_mapping_for_arcs.html,no
account-reconciliation-software,ReconArt,https://www.reconart.com/,specialist,"Banks, payment firms, insurers and high-volume retailers that need transaction matching and balance sheet certification on one platform, with on-premise, private cloud or SaaS deployment","Quote-based; the vendor states fixed licensing where volume does not change the cost, but publishes no figures (checked Sep 2026)",Not recorded,source-checked,2026-09-20,,https://www.reconart.com/enterprise-edition/,no
account-reconciliation-software,SolveXia,https://www.solvexia.com/,mid-market,"Finance teams with many data sources, such as payment gateways, point of sale and banks, that want no-code reconciliation alongside other finance data automation",Quote-based; the pricing page is a demo request form with no figures (checked Sep 2026),Not recorded,source-checked,2026-09-20,https://www.solvexia.com/pricing,,no
account-reconciliation-software,Trintech (Cadency and Adra),https://www.trintech.com/,enterprise,Organisations that want one reconciliation vendor with two product lines: Cadency for large enterprises and Adra for mid-sized teams that want a quicker implementation,Quote-based; the Cadency and Adra product pages show no price (checked Sep 2026),Not recorded,source-checked,2026-09-20,,https://www.trintech.com/adra/,no
accounting-software,Acumatica,https://www.acumatica.com/,mid-market,Mid-market firms with many occasional system users,Quote-based (checked Sep 2026),"Not published; cost set by applications used, business usage/resources, and deployment license",source-checked,2026-09-08,https://www.acumatica.com/pricing/,,no
accounting-software,Akaunting,https://akaunting.com/,open-source,Small firms wanting self-hosted books and data control,Free self-hosted; cloud from $8/mo billed annually (checked Sep 2026),Monthly also available at $12/mo; annual billing is 4 months free (list annual price $8/mo),source-checked,2026-09-08,https://akaunting.com/pricing,,no
accounting-software,ERPNext,https://frappe.io/erpnext,open-source,Technical teams wanting open-source ERP accounting,Free and open source self-hosted; hosted from $5/mo (checked Sep 2026),"Monthly starting price on Frappe Cloud Sites plan; rises with resources consumed, not per-user",source-checked,2026-09-08,https://frappe.io/erpnext/pricing,,no
accounting-software,FreshBooks,https://www.freshbooks.com/,smb,Freelancers and service firms billing by time,From $23/mo (checked Sep 2026),"Monthly, 90% off first 3 months currently promoted; annual billing takes a further 10% off",source-checked,2026-09-08,https://www.freshbooks.com/pricing,,no
accounting-software,Microsoft Dynamics 365 Finance,https://www.microsoft.com/en-us/dynamics-365/products/finance,enterprise,Enterprises standardising on the Microsoft stack,From $210/user/mo billed annually (checked Sep 2026),"Billed annually; Premium tier at $300/user/mo includes 1,000 Copilot Credits/user/mo",source-checked,2026-09-08,https://www.microsoft.com/en-us/dynamics-365/products/finance/pricing,,no
accounting-software,QuickBooks Online,https://quickbooks.intuit.com/,smb,US small businesses that want accountant familiarity,From $38/mo (checked Sep 2026),"Monthly billing, no annual contract, cancel anytime; 50% off first 3 months currently promoted",source-checked,2026-09-08,https://quickbooks.intuit.com/pricing/,,no
accounting-software,Wave,https://www.waveapps.com/,smb,Micro-businesses and side ventures on no budget,Free tier; paid from $19/mo (checked Sep 2026),Monthly; Pro plan currently promoted at $9.50/mo for first 3 months; annual Pro billing available at $190/yr,source-checked,2026-09-08,https://www.waveapps.com/pricing,,no
accounting-software,Workday Financial Management,https://www.workday.com/,enterprise,Large services organisations unifying finance and HR,Quote-based (checked Sep 2026),Not disclosed; page directs prospective buyers to contact sales,source-checked,2026-09-08,,https://www.workday.com/en-us/products/financial-management/overview.html,no
accounting-software,Xero,https://www.xero.com/us/,smb,Growing businesses wanting unlimited-user pricing,From $25/mo (checked Sep 2026),"Monthly, auto-renews until cancelled; 90% off first 6 months promoted for signups before Sep 30, 2026",source-checked,2026-09-08,https://www.xero.com/us/pricing/,,no
accounting-software,Zoho Books,https://www.zoho.com/us/books/,smb,Cost-conscious businesses already using Zoho apps,Free tier; paid from $20/mo (checked Sep 2026),Monthly listed; annual billing discounts each tier (e.g. Standard $15/mo annually vs $20/mo monthly),source-checked,2026-09-08,https://www.zoho.com/us/books/pricing/,,no
accounts-receivable-automation-software,Billtrust,https://www.billtrust.com/,enterprise,"Suppliers that lose days to delivering invoices into customer accounts payable portals, since Billtrust states it delivers across email, print, mail and more than 260 such portals without logins","Quote-based. Billtrust publishes no price list and the /pricing path returns a 404; the platform page routes to a demo request. Because Billtrust also acts as a payment facilitator, the card and ACH economics are a separate commercial line from the software subscription (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://www.billtrust.com/products/accounts-receivable-collections-software,no
accounts-receivable-automation-software,Emagia,https://www.emagia.com/,enterprise,"Receivables teams whose overdue ledger is larger than the number of accounts their collectors can phone, since Emagia's Gia Collect automates the outbound call itself rather than the reminder email","Quote-based. Emagia publishes no price list; the /pricing path resolves to a glossary article about pricing deduction research, not a price page, and product routes lead to a demo request. Because the collections agent places calls, telephony and usage terms should be quoted explicitly (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://www.emagia.com/,no
accounts-receivable-automation-software,Esker,https://www.esker.com/,enterprise,"Finance teams invoicing across several countries, since Esker builds compliant invoice delivery into the receivables suite rather than treating local mandates as a separate project","Quote-based. Esker publishes no price on the accounts receivable suite pages and routes buyers to a demo or contact form. Cost is likely to depend on which of the six modules are in scope, invoice volume and the number of countries covered, so the quote should name all three (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://www.esker.com/solutions/order-to-cash/accounts-receivable/,no
accounts-receivable-automation-software,Kolleno,https://www.kolleno.com/,mid-market,"Finance teams that want to see a published figure and a stated turnover band before booking a demo, since Kolleno lists two priced tiers and two custom tiers against revenue thresholds","Business Pay is listed at 650 US dollars per user per month, or 545 on annual billing, for companies above 1 million dollars turnover. Business Plus is 1,245, or 995 annually, above 10 million. Enterprise and Enterprise Plus are custom, aimed above 100 million and at 1 billion. Each figure carries an asterisk the page does not explain (checked Sep 2026)","Per user per month, with a discounted annual option on the two published tiers and custom pricing above them",source-checked,2026-09-23,https://www.kolleno.com/pricing,,no
accounts-receivable-automation-software,Paidnice,https://paidnice.com/,smb,"Small and mid-sized businesses running Xero or QuickBooks that want a consistent chasing, statement and late fee policy without replacing the accounting system","Essentials is 69 US dollars a month for 150 invoices and 600 emails with up to two team members. Pro is 99 a month for 300 invoices and 1,200 emails with unlimited users. Custom starts at 999 a month for high volumes, custom ERP integrations and an invoice API. Each extra entity adds 29 dollars a month, SMS reminders cost about 0.10 dollars each by region, and plans bill monthly after a free trial, excluding tax (checked Sep 2026)","Billed monthly with a free trial and cancellation at any time; metered on invoices and emails a month, with per-entity and per-SMS add-ons",source-checked,2026-09-23,https://paidnice.com/pricing,,no
accounts-receivable-automation-software,Paystand,https://www.paystand.com/,mid-market,"Businesses whose receivables cost is dominated by payment processing rather than staff time, since Paystand sells a flat monthly subscription and states that transfers across its own network carry no transaction fee","Flat monthly subscription. Paystand states that its model is subscription-based rather than transaction-based, that bank-to-bank transfers across the Paystand network carry zero transaction fees, and that legacy methods including cards, digital check, ACH and EFT are accepted at pre-negotiated wholesale rates. No monthly figure, band or minimum is published (checked Sep 2026)","Flat monthly rate for the platform, with zero transaction fees stated for network transfers and wholesale rates for card and ACH acceptance",source-checked,2026-09-23,https://www.paystand.com/pricing,,no
accounts-receivable-automation-software,Satago,https://www.satago.com/,smb,"Smaller UK businesses that want customer credit risk, automated chasing and access to invoice finance from one platform connected to their accounting software","Basic is 45 pounds a month or 450 annually, with 25 credit reports and 100 email reminders per rolling 30 days. Premium is 80 a month or 800 annually, with 100 credit reports, unlimited email reminders, 100 SMS reminders and card and buy-now-pay-later acceptance. Platinum is 200 a month or 2,000 annually, with unlimited credit reports subject to fair usage and 1,000 SMS reminders. Accountant plans run from 50 to 200 pounds a month by client count (checked Sep 2026)","Per month or annually per plan, with credit report, email and SMS allowances counted per rolling 30 days; invoice finance is charged separately",source-checked,2026-09-23,https://www.satago.com/pricing/,,no
accounts-receivable-automation-software,Serrala,https://www.serrala.com/,enterprise,"Organisations running SAP that need collections and dispute automation to sit inside their existing landscape, since Serrala offers an SAP-embedded deployment alongside the cloud product","Quote-based. Serrala publishes no price list and the /pricing path returns a 404. The commercial routes on the collections pages lead to a demo request. Because the platform spans receivables, payables and payments, the quote should state which modules are in scope (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://www.serrala.com/ar-automation/cash-application,no
accounts-receivable-automation-software,Sidetrade,https://www.sidetrade.com/,enterprise,"Organisations that already run credit, collections and cash application as separate processes and want them executed from one order-to-cash data model, which is how Sidetrade describes its modular app suite","Quote-based. Sidetrade publishes no price list, band or meter anywhere on its site, and every commercial path on the product pages leads to a demo request or a datasheet download (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://www.sidetrade.com/o2c-apps/,no
accounts-receivable-automation-software,Versapay,https://www.versapay.com/,mid-market,"Mid-sized business-to-business companies whose customers expect to view, pay and query invoices online, since Versapay builds collections and cash application around that customer portal","Quote-based. Versapay publishes no price list and the /pricing path returns a 404. The demo page offers a 15-minute call and self-guided interactive tours. Payments are processed through Versapay, so card and ACH acceptance fees need to be quoted alongside the subscription (checked Sep 2026)",Not recorded,source-checked,2026-09-23,,https://www.versapay.com/request-a-demo,no
accounts-receivable-software,Billtrust,https://www.billtrust.com/,enterprise,"B2B suppliers with high invoice volumes that want invoicing, payments, credit, collections and cash application on one platform tied to a large buyer payment network",No public price list; demo and quote on request (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://www.billtrust.com/,no
accounts-receivable-software,Chaser,https://www.chaserhq.com/,smb,Small and mid-sized businesses and accounting firms that want automated invoice chasing and receivables forecasting on a published monthly plan,"UK: Compact £199, Core £599, Complete £899 per month billed monthly; US: US$259, US$779, US$1,169 per month; 10% off on yearly billing; Custom plan above £100M revenue (checked Sep 2026)",Monthly or yearly (10% saving on yearly),source-checked,2026-09-19,https://www.chaserhq.com/pricing,,no
accounts-receivable-software,Esker,https://www.esker.com/,enterprise,"Global and multi-country organisations that want an invoice-to-cash suite covering credit, compliant invoice delivery, payments, cash application, deductions and collections",No public price list; quote on request (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://www.esker.com/solutions/order-to-cash/accounts-receivable/,no
accounts-receivable-software,Gaviti,https://www.gaviti.com/,mid-market,"Mid-sized B2B companies that want credit, collections, disputes, cash application and a customer payment portal without per-user fees and without changing ERP","Custom quote based on usage and invoice volume, not per user; unlimited users, workflows and permission profiles included (checked Sep 2026)",Not recorded,source-checked,2026-09-19,https://www.gaviti.com/pricing/,,no
accounts-receivable-software,HighRadius,https://www.highradius.com/,enterprise,"Enterprise and mid-market finance teams on SAP, Oracle, NetSuite, Dynamics or Workday that want collections, cash application, deductions, credit, payments and AR forecasting in one agent-driven suite","No public price list; annual subscription with modules priced to the features used, by quote (checked Sep 2026)",Annual subscription,source-checked,2026-09-19,https://www.highradius.com/pricing/,https://www.highradius.com/product/accounts-receivable-automation/,no
accounts-receivable-software,Invoiced,https://www.invoiced.com/,mid-market,"Mid- to large-sized B2B businesses that want AR automation with global payments built in, including direct debit schemes such as ACH, SEPA and Bacs",No public price list; the pricing URL leads to the product overview with a request for contact (checked Sep 2026),Not recorded,source-checked,2026-09-19,https://www.invoiced.com/pricing,https://www.invoiced.com/,no
accounts-receivable-software,Quadient AR,https://www.quadient.com/en/ar-automation,mid-market,"Companies that send a mix of print and digital invoices and reminders and want collections, disputes, payments and cash application in one AR product",No public price list; free demo on request (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://www.quadient.com/en/ar-automation,no
accounts-receivable-software,Tesorio,https://www.tesorio.com/,mid-market,"B2B software and services companies that want AI agents for collections, cash application, AR forecasting and supplier portal invoice submission",No public price list; the pricing URL leads to a request to speak with the team (checked Sep 2026),Not recorded,source-checked,2026-09-19,https://www.tesorio.com/pricing,,no
accounts-receivable-software,Upflow,https://www.upflow.io/,mid-market,"B2B companies with US$10 million to over US$100 million in annual invoiced revenue that want collections, customer payment portals and cash application priced by revenue band with unlimited seats","Quote-based across five plans set by annual invoiced revenue: Starter up to US$10M, Grow up to US$25M, Scale up to US$50M, Accelerate up to US$100M, Enterprise over US$100M; unlimited user seats on every plan (checked Sep 2026)",Not recorded,source-checked,2026-09-19,https://www.upflow.io/pricing,,no
accounts-receivable-software,Versapay,https://www.versapay.com/,mid-market,"Mid-sized B2B companies that want a customer-facing invoice and payment portal combined with collections management, cash application and integrated payment processing","No public price list; demo and quote on request, with a self-guided interactive tour available (checked Sep 2026)",Not recorded,source-checked,2026-09-19,,https://www.versapay.com/request-a-demo,no
ai-call-center-software,8x8 Contact Center,https://www.8x8.com/products/contact-center,mid-market,"Organizations that want contact center, business phone and communications APIs from one provider, with AI self-service and agent assistance built into the agent workspace",Quote-based; the plans and pricing page lists capabilities but no contact center prices (checked Sep 2026),Not recorded,source-checked,2026-09-19,https://www.8x8.com/products/plans-and-pricing,,no
ai-call-center-software,Amazon Connect,https://aws.amazon.com/connect/,enterprise,"Organizations already on AWS that want a pay-per-use contact center with agentic self-service, agent assist and forecasting, without seat licenses","Amazon Connect Customer: voice US$0.038 per minute plus standard telephony rates, chat US$0.010 per message, email US$0.080 per email, SMS and third-party messaging US$0.014 per message; rates vary by region (checked Sep 2026)",Pay per use; no minimums or long-term contracts,source-checked,2026-09-19,https://aws.amazon.com/connect/pricing/,,no
ai-call-center-software,Five9,https://www.five9.com/,enterprise,"Contact centers of 50 seats or more that want blended inbound and outbound voice and digital channels with AI summaries, transcription and agent assist bundled per seat","Digital US$119 and Core US$159 per seat per month; Plus, Pro and Enterprise by quote; prices per concurrent user, usage-based pricing may apply, minimum 50 seats (checked Sep 2026)",Monthly per concurrent seat; minimum 50 seats,source-checked,2026-09-19,https://www.five9.com/pricing,,no
ai-call-center-software,Genesys Cloud CX,https://www.genesys.com/genesys-cloud,enterprise,"Mid-sized and large contact centers that want voice, digital channels, workforce engagement and AI copilots on one platform, with four published per-user tiers","Genesys Cloud CX 1 US$75, CX 2 US$115, CX 3 US$155 and CX 4 US$240 per user per month; certain AI features consume AI Experience tokens, with 250 named or 350 concurrent tokens per organization per month included (checked Sep 2026)",Per user per month; AI Experience tokens by quantity,source-checked,2026-09-19,https://www.genesys.com/pricing,,no
ai-call-center-software,NICE CXone Mpower,https://www.nice.com/,enterprise,"Contact centers that want an all-in-one CCaaS platform with usage-based tiers, monthly billing in arrears and industry packages for banking, insurance, healthcare and government","Omnichannel Suite US$110, Essential Suite US$135, Core Suite US$169 and Complete Suite US$209 per agent per month; Ultimate Suite US$249 per agent per month plus US$0.25 per session (checked Sep 2026)","Monthly billing in arrears, no prepay",source-checked,2026-09-19,https://www.nice.com/pricing,,no
ai-call-center-software,RingCentral RingCX,https://www.ringcentral.com/ringcx.html,mid-market,"Small and mid-sized contact centers, especially existing RingCentral RingEX customers, that want voice and 20+ digital channels with AI quality management and agent assist at published prices","Standard US$65 (US$75 monthly), Professional US$95 (US$110 monthly) and Elite US$145 (US$165 monthly) per user per month billed annually; Enterprise Contact Center by quote (checked Sep 2026)",Annual or monthly per user; Enterprise by quote,source-checked,2026-09-19,https://www.ringcentral.com/pricing/contact-center.html,,no
ai-call-center-software,Talkdesk,https://www.talkdesk.com/,mid-market,"Contact centers that want per-user plans for voice or digital engagement, with AI agents, a real-time agent copilot and industry-specific editions","Digital Essentials US$85, Voice Essentials US$105, Elite US$165 and Industry Experience Clouds US$225 per user per month; Talkdesk Express for US and Canadian businesses under 50 employees with no contract (checked Sep 2026)",Per user per month; Express has no commitment or contract,source-checked,2026-09-19,https://www.talkdesk.com/pricing/,,no
ai-call-center-software,Zoom Contact Center,https://www.zoom.com/en/products/contact-center/,mid-market,"Organizations already using Zoom that want an omnichannel contact center with video, AI conversation summaries and optional virtual agent and AI Expert Assist add-ons","Three plans, Essentials, Premium and Elite; per-agent prices were not rendered in the fetched pricing page, so pricing is treated as quote-based; channel usage rates apply (checked Sep 2026)",Not recorded,source-checked,2026-09-19,https://zoom.us/pricing/zoom-contact-center,,no
ai-chatbots,Ada,https://www.ada.cx/,enterprise,"Regulated enterprises automating voice, chat and email together",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.ada.cx/pricing,https://www.ada.cx/,no
ai-chatbots,Chatbase,https://www.chatbase.co/,specialist,Building a custom support or sales agent without engineering,Free tier; paid from $40/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.chatbase.co/pricing,https://www.chatbase.co/,no
ai-chatbots,Crisp,https://crisp.chat/en/,smb,Small teams wanting flat pricing regardless of conversation volume,Free tier; paid from $45/mo per workspace (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://crisp.chat/en/pricing/,https://crisp.chat/en/,no
ai-chatbots,Freshdesk,https://www.freshworks.com/freshdesk/,mid-market,Mid-market support teams needing predictable per-agent pricing,From $19/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.freshworks.com/freshdesk/pricing/,https://www.freshworks.com/freshdesk/,no
